bat_group,n,par_pWAR,exposure
Lower,49.0,1.1808329550612802,98.0
Middle,39.0,2.19612003058104,215.0
No3,17.0,1.6875093808630393,254.5
Opener,35.0,2.6189527911551242,290.0
Tail,64.0,1.2176730418943533,13.0
