player,pWAR_final,team,role,salary,capped,overseas,auctionStatus,ipl_balls_wtd,t20i_balls_wtd,balls_eq,source,ipl_balls_faced,ipl_balls_bowled,bat_pos,bowl_phase,bowl_kind,bat_group,pWAR,WAR_recent,balls_recent,pWAR_base,chg,WAR
Jasprit Bumrah,5.715,MI,Bowler,18.0,1,0,retained,1677.0,1357.0,1984.807317,IPL+T20I,20.0,852.0,10.0,Death+Middle+Powerplay,pace bowler,Tail,5.43,4.11,805.0,6.0,-0.57,6.0
Bhuvneshwar Kumar,5.225,RCB,Bowler,10.75,1,0,retained,1901.0,0.0,1901.0,IPL only,80.0,914.0,9.0,Death+Powerplay,pace bowler,Tail,5.31,6.0,907.0,5.02,0.29,5.14
Sunil Narine,5.1,KKR,Allrounder,12.0,1,1,retained,2158.0,0.0,2158.0,IPL only,446.0,812.0,2.0,Middle,spin bowler,Opener,4.83,3.86,900.0,5.24,-0.41,5.37
Heinrich Klaasen,4.905,SRH,WK-Batter,23.0,1,1,retained,1834.0,216.0,1882.995122,IPL+T20I,892.0,,5.0,,,Middle,4.91,5.14,942.0,4.81,0.1,4.9
Shreyas Iyer,4.45,PBKS,Batter,26.75,1,0,retained,1646.0,0.0,1646.0,IPL only,823.0,,4.0,,,Middle,4.39,4.36,823.0,4.4,-0.01,4.51
Abhishek Sharma,4.29,SRH,Allrounder,14.0,1,0,retained,1642.0,1671.0,2021.031707,IPL+T20I,694.0,137.0,2.0,Middle+Powerplay,spin bowler,Opener,4.13,3.19,811.0,4.53,-0.4,4.45
Sai Sudharsan,4.26,GT,Batter,8.5,1,0,retained,2314.0,0.0,2314.0,IPL only,1182.0,,1.0,,,Opener,4.24,4.4,1132.0,4.17,0.07,4.28
Shubman Gill,4.22,GT,Batter,16.5,1,0,retained,2008.0,606.0,2145.458537,IPL+T20I,1001.0,,2.0,,,Opener,4.2,4.23,1007.0,4.19,0.01,4.24
Jofra Archer,4.065,RR,Bowler,12.5,1,1,retained,1436.0,1351.0,1742.446341,IPL+T20I,71.0,516.0,8.0,Death+Middle+Powerplay,pace bowler,Lower,4.18,4.68,849.0,3.97,0.21,3.95
Vaibhav Sooryavanshi,4.051,RR,Batter,1.1,0,0,retained,798.0,0.0,798.0,IPL only,306.0,,2.0,,,Opener,3.93,4.01,492.0,3.9,0.03,3.99
Sanju Samson,3.99,CSK,WK-Batter,18.0,1,0,traded,1514.0,1039.0,1749.67561,IPL+T20I,803.0,,2.0,,,Opener,3.96,3.8,711.0,4.03,-0.07,4.02
Mohammed Siraj,3.91,GT,Bowler,12.25,1,0,retained,1825.0,201.0,1870.592683,IPL+T20I,15.0,930.0,11.0,Death+Powerplay,pace bowler,Tail,3.81,3.5,880.0,3.94,-0.13,4.01
Rajat Patidar,3.81,RCB,Batter,11.0,1,0,retained,1158.0,0.0,1158.0,IPL only,607.0,,4.0,,,Middle,3.74,3.64,551.0,3.79,-0.05,3.88
Virat Kohli,3.8,RCB,Batter,21.0,1,0,retained,2083.0,151.0,2117.25122,IPL+T20I,1165.0,,2.0,,,Opener,3.72,3.57,918.0,3.79,-0.07,3.88
Varun Chakravarthy,3.74,KKR,Bowler,12.0,1,0,retained,1429.0,1697.0,1813.929268,IPL+T20I,2.0,776.0,11.0,Middle,spin bowler,Tail,3.55,2.5,651.0,4.0,-0.45,3.93
Suryakumar Yadav,3.685,MI,Batter,16.35,1,0,retained,1465.0,1536.0,1813.409756,IPL+T20I,768.0,,4.0,,,Middle,3.61,3.11,697.0,3.82,-0.21,3.76
